iter	Passed	Remaining
306	1158	2615
307	1162	2612
308	1164	2605
309	1167	2598
310	1173	2598
311	1175	2591
312	1177	2584
313	1179	2577
314	1181	2569
315	1184	2563
316	1186	2555
317	1188	2548
318	1190	2542
319	1192	2535
320	1195	2528
321	1197	2521
322	1200	2515
323	1204	2512
324	1206	2506
325	1210	2501
326	1212	2494
327	1214	2487
328	1216	2480
329	1218	2473
330	1220	2467
331	1223	2460
332	1224	2453
333	1226	2446
334	1228	2438
335	1232	2435
336	1234	2428
337	1236	2421
338	1238	2414
339	1240	2407
340	1242	2400
341	1245	2395
342	1247	2389
343	1249	2382
344	1251	2375
345	1252	2368
346	1256	2363
347	1258	2357
348	1262	2354
349	1263	2347
350	1265	2340
351	1267	2333
352	1269	2327
353	1271	2320
354	1273	2313
355	1277	2311
356	1279	2304
357	1281	2297
358	1283	2290
359	1285	2284
360	1286	2277
361	1289	2271
362	1291	2266
363	1293	2259
364	1295	2253
365	1297	2246
366	1298	2240
367	1300	2233
368	1302	2227
369	1305	2223
370	1307	2217
371	1309	2211
372	1311	2204
373	1313	2198
374	1315	2192
375	1317	2185
376	1320	2182
377	1322	2176
378	1324	2170
379	1326	2164
380	1328	2158
381	1330	2153
382	1333	2147
383	1337	2144
384	1339	2138
385	1340	2132
386	1343	2128
387	1345	2122
388	1348	2117
389	1353	2116
390	1359	2117
391	1362	2112
392	1364	2107
393	1369	2106
394	1371	2100
395	1374	2096
396	1377	2091
397	1379	2086
398	1383	2083
399	1385	2078
400	1387	2072
401	1389	2066
402	1391	2061
403	1393	2056
404	1399	2055
405	1401	2050
406	1403	2045
407	1406	2040
408	1407	2034
409	1409	2028
410	1412	2024
411	1414	2018
412	1416	2013
413	1418	2007
414	1420	2002
415	1422	1996
416	1424	1991
417	1426	1985
418	1428	1980
419	1430	1975
420	1432	1969
421	1434	1964
422	1436	1959
423	1438	1953
424	1439	1948
425	1442	1944
426	1444	1938
427	1447	1934
428	1449	1929
429	1451	1923
430	1453	1918
431	1455	1913
432	1458	1910
433	1460	1904
434	1462	1899
435	1464	1894
436	1465	1888
437	1467	1883
438	1469	1878
439	1472	1874
440	1474	1869
441	1477	1865
442	1479	1859
443	1481	1854
444	1483	1849
445	1485	1844
446	1487	1840
447	1489	1835
448	1491	1830
449	1493	1825
450	1495	1820
451	1535	1861
452	1537	1856
453	1539	1851
454	1541	1846
455	1580	1885
456	1584	1883
457	1589	1880
458	1591	1876
459	1606	1885
460	1608	1880
461	1610	1875
462	1615	1874
463	1621	1873
464	1627	1872
465	1631	1869
466	1633	1864
467	1636	1859
468	1641	1858
469	1646	1856
470	1648	1851
471	1651	1846
472	1653	1841
473	1655	1836
474	1660	1834
475	1666	1834
476	1669	1830
477	1672	1825
478	1682	1829
479	1684	1825
480	1687	1820
481	1696	1823
482	1698	1818
483	1701	1813
484	1705	1810
485	1707	1805
486	1710	1801
487	1712	1796
488	1715	1792
489	1720	1790
490	1723	1786
491	1734	1790
492	1738	1787
493	1740	1783
494	1743	1778
495	1745	1773
496	1748	1769
497	1752	1766
498	1755	1762
499	1758	1758
500	1761	1754
501	1762	1748
502	1764	1743
503	1769	1741
504	1771	1736
505	1774	1731
506	1778	1729
507	1784	1728
508	1786	1723
509	1788	1718
510	1790	1713
511	1792	1708
512	1795	1704
513	1799	1701
514	1801	1696
515	1803	1691
516	1807	1688
517	1812	1686
518	1815	1682
519	1818	1678
520	1820	1674
521	1824	1671
522	1827	1666
523	1830	1662
524	1832	1657
525	1834	1653
526	1836	1648
527	1841	1645
528	1843	1641
529	1845	1636
530	1847	1631
531	1849	1627
532	1852	1622
533	1856	1620
534	1858	1615
535	1860	1610
536	1862	1605
537	1864	1601
538	1866	1596
539	1870	1593
540	1872	1588
541	1874	1583
542	1876	1579
543	1877	1574
544	1879	1569
545	1881	1564
546	1883	1559
547	1886	1556
548	1888	1551
549	1891	1547
550	1893	1542
551	1894	1537
552	1896	1533
553	1899	1529
554	1902	1525
555	1903	1520
556	1905	1515
557	1907	1510
558	1909	1506
559	1917	1506
560	1919	1502
561	1922	1498
562	1924	1494
563	1927	1490
564	1931	1487
565	1934	1483
566	1937	1479
567	1939	1474
568	1940	1470
569	1942	1465
570	1946	1462
571	1948	1457
572	1950	1453
573	1951	1448
574	1954	1444
575	1958	1441
576	1963	1439
577	1965	1435
578	1967	1430
579	1969	1426
580	1971	1421
581	1973	1417
582	1976	1413
583	1978	1409
584	1981	1405
585	1983	1401
586	1985	1397
587	1987	1392
588	1991	1389
589	1993	1385
590	1995	1380
591	1997	1376
592	1999	1372
593	2001	1368
594	2004	1364
595	2008	1361
596	2010	1357
597	2012	1352
598	2013	1348
599	2015	1343
600	2017	1339
601	2019	1335
602	2023	1332
603	2025	1328
604	2027	1324
605	2030	1319
606	2032	1315
607	2034	1311
608	2037	1308
609	2040	1304
610	2042	1300
611	2043	1295
612	2045	1291
613	2047	1287
614	2049	1282
615	2053	1279
616	2055	1275
617	2056	1271
618	2058	1267
619	2060	1263
620	2062	1258
621	2064	1254
622	2067	1250
623	2068	1246
624	2072	1243
625	2074	1239
626	2076	1235
627	2081	1232
628	2083	1229
629	2085	1224
630	2087	1220
631	2089	1216
632	2091	1212
633	2093	1208
634	2096	1205
635	2098	1200
636	2100	1197
637	2102	1192
638	2104	1188
639	2111	1187
640	2113	1183
641	2114	1179
642	2116	1175
643	2119	1171
644	2121	1167
645	2123	1163
646	2127	1160
647	2128	1156
648	2130	1152
649	2132	1148
650	2135	1144
651	2137	1140
652	2139	1136
653	2142	1133
654	2144	1129
655	2146	1125
656	2148	1121
657	2150	1117
658	2152	1113
659	2154	1109
660	2157	1106
661	2159	1102
662	2161	1098
663	2164	1095
664	2166	1091
665	2169	1087
666	2173	1085
667	2175	1081
668	2177	1077
669	2179	1073
670	2181	1069
671	2183	1065
672	2188	1063
673	2190	1059
674	2193	1055
675	2195	1052
676	2196	1048
677	2198	1044
678	2202	1041
679	2204	1037
680	2206	1033
681	2208	1029
682	2210	1025
683	2212	1021
684	2213	1018
685	2217	1014
686	2219	1011
687	2221	1007
688	2222	1003
689	2224	999
690	2226	995
691	2228	992
692	2232	989
693	2234	985
694	2236	981
695	2238	977
696	2240	973
697	2242	970
698	2244	966
699	2247	963
700	2249	959
701	2251	955
702	2253	951
703	2254	948
704	2257	944
705	2258	940
706	2259	936
707	2263	933
708	2265	929
709	2267	926
710	2269	922
711	2272	919
712	2273	915
713	2277	912
714	2279	908
715	2281	904
716	2283	901
717	2285	897
718	2287	893
719	2289	890
720	2293	887
721	2295	883
722	2297	880
723	2299	876
724	2301	873
725	2303	869
726	2308	866
727	2309	863
728	2311	859
729	2313	855
730	2315	852
731	2317	848
732	2319	845
733	2323	842
734	2325	838
735	2327	834
736	2329	831
737	2331	827
738	2333	824
739	2335	820
740	2338	817
741	2341	814
742	2344	810
743	2346	807
744	2349	804
745	2352	801
746	2355	797
747	2357	794
748	2360	790
749	2362	787
750	2364	784
751	2367	780
752	2369	777
753	2371	773
754	2373	770
755	2375	766
756	2377	763
757	2379	759
758	2383	756
759	2385	753
760	2387	749
761	2389	746
762	2391	742
763	2393	739
764	2395	735
765	2399	732
766	2401	729
767	2402	725
768	2404	722
769	2407	718
770	2409	715
771	2413	712
772	2414	709
773	2416	705
774	2418	702
775	2420	698
776	2422	695
777	2424	691
778	2428	688
779	2430	685
780	2432	682
781	2434	678
782	2436	675
783	2438	671
784	2440	668
785	2444	665
786	2446	662
787	2448	658
788	2451	655
789	2453	652
790	2455	648
791	2458	645
792	2460	642
793	2463	639
794	2466	635
795	2468	632
796	2471	629
797	2475	626
798	2477	623
799	2479	619
800	2481	616
801	2483	613
802	2485	609
803	2489	606
804	2491	603
805	2495	600
806	2499	597
807	2501	594
808	2504	591
809	2506	588
810	2508	584
811	2510	581
812	2513	578
813	2516	574
814	2520	572
815	2521	568
816	2523	565
817	2525	561
818	2527	558
819	2534	556
820	2536	553
821	2538	549
822	2540	546
823	2542	543
824	2544	539
825	2546	536
826	2550	533
827	2552	530
828	2554	527
829	2556	523
830	2559	520
831	2560	517
832	2565	514
833	2567	510
834	2569	507
835	2570	504
836	2572	501
837	2575	497
838	2577	494
839	2581	491
840	2582	488
841	2584	485
842	2586	481
843	2588	478
844	2591	475
845	2595	472
846	2596	469
847	2598	465
848	2600	462
849	2602	459
850	2604	456
851	2607	452
852	2611	449
853	2613	446
854	2615	443
855	2617	440
856	2619	437
857	2621	433
858	2625	430
859	2627	427
860	2629	424
861	2632	421
862	2635	418
863	2637	415
864	2641	412
865	2643	408
866	2645	405
867	2647	402
868	2649	399
869	2651	396
870	2655	393
871	2657	390
872	2659	386
873	2661	383
874	2663	380
875	2665	377
876	2667	374
877	2671	371
878	2673	367
879	2674	364
880	2676	361
881	2678	358
882	2680	355
883	2682	352
884	2688	349
885	2690	346
886	2692	343
887	2694	339
888	2696	336
889	2698	333
890	2701	330
891	2702	327
892	2704	324
893	2707	320
894	2709	317
895	2711	314
896	2717	312
897	2719	308
898	2721	305
899	2723	302
900	2726	299
901	2729	296
902	2733	293
903	2739	290
904	2741	287
905	2745	284
906	2747	281
907	2749	278
908	2751	275
909	2753	272
910	2755	269
911	2758	266
912	2760	263
913	2763	259
914	2765	256
915	2768	253
916	2770	250
917	2774	247
918	2775	244
919	2778	241
920	2780	238
921	2784	235
922	2786	232
923	2791	229
924	2794	226
925	2797	223
926	2807	221
927	2851	221
928	2858	218
929	2863	215
930	2866	212
931	2868	209
932	2870	206
933	2872	203
934	2874	199
935	2879	196
936	2891	194
937	2893	191
938	2896	188
939	2897	184
940	2899	181
941	2901	178
942	2903	175
943	2907	172
944	2909	169
945	2911	166
946	2914	163
947	2918	160
948	2923	157
949	2925	153
950	2928	150
951	2933	147
952	2938	144
953	2940	141
954	2942	138
955	2949	135
956	2951	132
957	2956	129
958	2959	126
959	2962	123
960	2965	120
961	2969	117
962	2973	114
963	2976	111
964	2978	108
965	2980	104
966	2986	101
967	2988	98
968	2990	95
969	2993	92
970	2996	89
971	3000	86
972	3002	83
973	3010	80
974	3015	77
975	3017	74
976	3019	71
977	3022	67
978	3024	64
979	3026	61
980	3030	58
981	3033	55
982	3036	52
983	3038	49
984	3041	46
985	3045	43
986	3049	40
987	3052	37
988	3054	33
989	3056	30
990	3060	27
991	3063	24
992	3065	21
993	3067	18
994	3071	15
995	3076	12
996	3078	9
997	3080	6
998	3082	3
999	3087	0
